,Star Name,Apparent Magnitude,Absolute Magnitude,Spectral Type,b-v
0,Sun,-26.72,4.8,42.0,0.8022
1,Proxima Centauri,11.05,15.5,65.5,1.8573500000000005
2,Rigil Kentaurus,-0.01,4.4,42.0,0.8022
3,Alpha Cen B,1.33,5.7,41.0,0.7817999999999998
4,Barnard's Star,9.54,13.2,63.8,1.7439599999999997
5,Wolf 359,13.53,16.7,65.8,1.8779599999999992
6,BD +36 2146,7.5,10.5,62.1,1.63635
7,Luyten 726-8A,12.52,15.5,65.6,1.8641999999999996
8,Luyten 726-8B,13.02,16.0,65.6,1.8641999999999996
9,Sirius A,-1.46,1.4,21.0,0.7938000000000001
10,Ross 154,10.45,13.1,63.6,1.731
11,Ross 248,12.29,14.8,64.9,1.8166700000000005
12,Epsilon Eri,3.73,6.1,52.0,1.1161999999999999
13,Ross 128,11.1,13.5,64.1,1.7635499999999997
14,60 Cyg A (V1803 Cyg),5.2,7.6,53.5,1.18055
15,60 Cyg B,6.03,8.4,54.7,1.2352699999999996
16,Epsilon Ind,4.68,7.0,53.0,1.1586
17,BD +43 44 A,8.08,10.4,61.3,1.5877099999999997
18,BD +43 44 B,11.06,13.4,63.8,1.7439599999999997
19,Procyon A,0.38,2.6,35.0,0.7013999999999998
20,BD +59 1915 A,8.9,11.2,63.0,1.6925999999999999
21,BD +59 1915 B,9.69,11.9,63.5,1.72455
22,CoD -36 15692,7.35,9.6,61.3,1.5877099999999997
