ra,dec,u,g,r,i,z
229.013557,-0.108627,21.915,20.758000000000006,20.437,20.318,20.29
229.012258,-0.106399,22.646,21.362,21.142,20.993,21.097
229.012419,-0.110107,21.076,19.881,19.305,19.086,19.007
229.009012,-0.108525,21.443,19.958,19.411,19.304,19.515
229.012176,-0.103745,23.072,21.783,21.414,21.278,21.803
229.011459,-0.104466,23.357,22.117,21.755,21.621,20.159
229.020029,-0.107679,19.858,18.399,17.758,17.472,17.348
229.01511,-0.112885,21.505,20.484,20.143,19.968,20.026
229.007858,-0.102824,23.615,22.12,21.893,21.891,22.586
229.014141,-0.103702,25.614,21.485,19.965,18.77,18.15
229.013107,-0.102049,22.474,21.325,21.022,20.813,20.922
229.013104,-0.100929,22.377,21.568,21.219,21.264,20.871
229.016958,-0.104756,22.436,21.411,21.121,21.032,21.056
229.004633,-0.107314,15.45,15.37,14.76,14.796,13.148
229.016685,-0.116852,21.813,21.004,20.723000000000006,20.745,20.642
229.01755,-0.11559,22.07800000000001,21.144,20.832,20.666,20.713
229.007606,-0.102169,23.596,20.867,19.397,18.577,18.148
229.016863,-0.101811,21.706,20.946,20.635,20.496,20.399
229.017842,-0.099802,22.374,21.192,20.853,20.823,20.688
229.019602,-0.112648,21.491,20.492,20.185,20.006,19.996
229.01847200000003,-0.112817,22.338,21.712,21.462,21.216,20.881
229.021173,-0.111199,22.108,21.161,20.809,20.585,20.577
229.021866,-0.110679,22.962,21.752,21.364,21.367,21.397
229.014421,-0.099667,22.247,21.443,21.05,21.108,20.872
229.013951,-0.098856,23.317,21.929,21.629,21.422,21.505
229.020294,-0.11453900000000004,23.909,22.573,22.23,22.22,21.632
229.01155,-0.100194,23.557,23.507,22.829,22.903,22.162
229.000762,-0.10638,18.832,17.545,17.509,17.494,17.546
229.007724,-0.117585,21.714,20.498,20.028,19.852,19.795
229.00551600000003,-0.099669,21.257,20.231,19.866,19.757,19.694000000000006
229.005021,-0.100955,21.761,20.588,20.222,20.098,20.084
229.004787,-0.101481,22.04300000000001,21.143,20.819000000000006,20.708,20.606
229.006137,-0.09919,23.206,22.34800000000001,21.833,21.467,21.181
229.003504,-0.101204,23.753,22.639,22.031,21.701,22.617
229.012783,-0.119945,21.737,20.852,20.616,20.458,20.426
229.014625,-0.118341,23.007,21.715,21.46,21.253,22.023000000000003
229.01366600000003,-0.118262,23.523000000000003,21.867,21.50800000000001,21.131,21.157
229.0148,-0.119863,24.167,23.042,22.762,22.156,22.071
229.021378,-0.117396,24.172,21.308000000000003,19.876,19.18,18.812
229.00873,-0.097076,25.332,23.959,22.624,22.647,22.504
229.01102200000003,-0.118537,21.597,20.526,20.132,19.967,19.88
229.020505,-0.100513,24.276,23.326,22.215,20.556,19.777
229.019432,-0.100471,22.427,21.65,21.285,21.301,21.657
