,ra,dec,u,g,r,i,z
0,229.013557,-0.108627,21.915,20.758000000000003,20.437,20.317999999999998,20.29
1,229.012258,-0.10639900000000001,22.646,21.362,21.142,20.993000000000002,21.096999999999998
2,229.012419,-0.110107,21.076,19.881,19.305,19.086,19.007
3,229.009012,-0.108525,21.443,19.958,19.410999999999998,19.304000000000002,19.515
4,229.01217599999998,-0.103745,23.072,21.783,21.414,21.278000000000002,21.803
5,229.01145899999997,-0.104466,23.357,22.116999999999997,21.755,21.621,20.159000000000002
6,229.020029,-0.107679,19.858,18.399,17.758,17.472,17.348
7,229.01511000000002,-0.11288499999999999,21.505,20.484,20.143,19.968,20.026
8,229.007858,-0.102824,23.615,22.12,21.893,21.891,22.586
9,229.01414100000002,-0.103702,25.614,21.485,19.965,18.77,18.15
10,229.013107,-0.102049,22.474,21.325,21.022,20.813000000000002,20.921999999999997
11,229.013104,-0.10092899999999999,22.377,21.568,21.219,21.264,20.871
12,229.01695800000002,-0.10475599999999999,22.436,21.410999999999998,21.121,21.031999999999996,21.055999999999997
13,229.004633,-0.107314,15.45,15.37,14.76,14.796,13.148
14,229.016685,-0.116852,21.813000000000002,21.004,20.723000000000003,20.745,20.642
15,229.01755,-0.11559000000000001,22.078000000000003,21.144000000000002,20.831999999999997,20.666,20.713
16,229.007606,-0.10216900000000001,23.596,20.866999999999997,19.397000000000002,18.577,18.148
17,229.016863,-0.101811,21.706,20.945999999999998,20.635,20.496,20.399
18,229.017842,-0.099802,22.374000000000002,21.191999999999997,20.853,20.823,20.688000000000002
19,229.019602,-0.112648,21.491,20.491999999999997,20.185,20.006,19.996
20,229.01847200000003,-0.112817,22.338,21.712,21.462,21.215999999999998,20.881
21,229.021173,-0.111199,22.108,21.160999999999998,20.809,20.585,20.576999999999998
22,229.02186600000002,-0.110679,22.962,21.752,21.364,21.366999999999997,21.397
23,229.014421,-0.09966699999999999,22.247,21.443,21.05,21.108,20.872
24,229.013951,-0.098856,23.316999999999997,21.929000000000002,21.629,21.421999999999997,21.505
25,229.020294,-0.11453900000000002,23.909000000000002,22.573,22.23,22.22,21.631999999999998
26,229.01155,-0.100194,23.557,23.506999999999998,22.829,22.903000000000002,22.162
27,229.000762,-0.10638,18.832,17.545,17.509,17.494,17.546
28,229.00772400000002,-0.117585,21.714000000000002,20.498,20.028,19.852,19.795
29,229.00551600000003,-0.09966900000000001,21.256999999999998,20.230999999999998,19.866,19.757,19.694000000000003
30,229.005021,-0.10095499999999999,21.761,20.588,20.222,20.098,20.084
31,229.00478700000002,-0.10148099999999999,22.043000000000003,21.143,20.819000000000003,20.708000000000002,20.605999999999998
32,229.00613700000002,-0.09919,23.206,22.348000000000003,21.833000000000002,21.467,21.180999999999997
33,229.003504,-0.101204,23.753,22.639,22.031,21.701,22.616999999999997
34,229.012783,-0.11994500000000001,21.737,20.851999999999997,20.616,20.458,20.426
35,229.014625,-0.118341,23.006999999999998,21.715,21.46,21.253,22.023000000000003
36,229.01366600000003,-0.11826199999999999,23.523000000000003,21.866999999999997,21.508000000000003,21.131,21.156999999999996
37,229.0148,-0.11986300000000001,24.166999999999998,23.041999999999998,22.761999999999997,22.156,22.070999999999998
38,229.02137799999997,-0.117396,24.171999999999997,21.308000000000003,19.875999999999998,19.18,18.812
39,229.00872999999999,-0.097076,25.331999999999997,23.959,22.624000000000002,22.647,22.504
40,229.01102200000003,-0.11853699999999999,21.596999999999998,20.526,20.132,19.967,19.88
41,229.02050499999999,-0.100513,24.276,23.326,22.215,20.555999999999997,19.777
42,229.019432,-0.100471,22.427,21.65,21.285,21.301,21.656999999999996
43,229.01856800000002,-0.098662,23.108,21.803,21.495,21.303,20.877
44,229.02219900000003,-0.1112,22.546,21.493000000000002,21.051,20.959,20.656999999999996
45,229.02286800000002,-0.102415,21.508000000000003,20.489,19.926,19.726,19.803
46,229.022706,-0.100494,23.081999999999997,22.822,22.636999999999997,21.974,22.075
47,229.02340099999998,-0.10348900000000001,25.601999999999997,23.32,22.816,22.134,21.726999999999997
48,229.013902,-0.097785,24.737,23.365,23.004,22.535,22.226
49,229.01371899999998,-0.095988,24.658,22.309,21.18,20.563000000000002,20.307000000000002
50,229.018333,-0.11915099999999999,25.011,23.256,22.826,22.849,21.912
51,229.01037200000002,-0.12053699999999999,23.736,23.951999999999998,22.605,23.244,22.204
52,229.023544,-0.112221,26.285999999999998,24.03,22.67,23.083000000000002,23.215999999999998
53,229.026098,-0.10707,17.034000000000002,15.824000000000002,15.379000000000001,15.22,15.159
54,228.997037,-0.109421,21.888,19.404,17.997,17.274,16.872
55,229.027106,-0.108501,19.435,18.344,17.574,17.292,17.197
56,229.000471,-0.11313499999999999,21.508000000000003,20.257,19.711,19.51,19.422
57,229.001417,-0.115373,21.697,20.538,20.149,20.046,20.104
58,229.02883300000002,-0.106404,21.607,20.531999999999996,20.191,20.075,20.165
59,229.001321,-0.099988,19.71,18.179000000000002,17.562,17.272000000000002,17.125
60,228.999337,-0.10440999999999999,21.544,20.313,19.803,19.558,19.508
61,229.00213399999998,-0.096595,22.441,21.105,20.849,20.738000000000003,20.706
62,229.00075099999998,-0.10082100000000001,22.519000000000002,21.293000000000003,20.930999999999997,20.872,20.714000000000002
63,229.001674,-0.101962,22.284000000000002,21.414,21.013,20.851,20.865
64,228.999839,-0.103585,23.55,22.603,22.004,21.706,21.365
65,228.99888700000002,-0.10172,23.74,22.566,22.328000000000003,22.136,22.055
66,228.998244,-0.10351400000000001,24.842,23.230999999999998,22.566999999999997,22.799,22.090999999999998
67,229.002387,-0.095054,23.374000000000002,23.026,22.541,22.246,21.838
68,228.999896,-0.101591,24.195,23.293000000000003,22.656,22.365,23.604
69,228.998773,-0.10285,23.299,22.971999999999998,22.838,22.987,21.401
70,229.013163,-0.12125,21.836,19.449,18.017,17.011,16.449
71,229.015048,-0.12138399999999999,19.796,18.253,17.590999999999998,17.319000000000003,17.165
72,229.014061,-0.12186400000000001,23.191999999999997,22.385,21.921,21.915,21.719
73,229.013163,-0.122806,23.283,22.875999999999998,22.595,22.029,21.915
74,229.01157,-0.121582,24.209,23.453000000000003,22.892,22.239,21.364
75,229.023788,-0.115935,18.891,17.623,17.305999999999997,17.163,17.117
76,229.020125,-0.122846,21.381999999999998,19.952,19.407,19.184,19.08
77,229.02468100000002,-0.11475899999999999,21.178,20.267,19.902,19.746,19.783
78,229.025215,-0.11661099999999999,22.075,20.905,20.535,20.404,20.476
79,229.026533,-0.113277,22.848000000000003,21.160999999999998,20.85,20.73,21.105
80,229.02870299999998,-0.112674,22.916,21.590999999999998,21.343000000000004,21.158,21.022
81,229.028266,-0.11118,22.961,21.796,21.346,21.351999999999997,21.004
82,229.010707,-0.12486400000000002,22.608,21.093000000000004,20.799,20.737,20.549
83,229.00652000000002,-0.12294300000000001,22.541,21.289,20.93,20.775,20.686999999999998
84,228.99771299999998,-0.115397,23.636,21.789,21.399,21.173000000000002,21.596
85,228.99933900000002,-0.1158,23.329,22.215,21.971999999999998,21.688000000000002,21.274
86,229.010758,-0.09384400000000001,20.956999999999997,19.727999999999998,19.173,18.926,18.832
87,229.008745,-0.094598,22.787,21.555,21.128,21.175,20.704
88,229.009265,-0.0957,23.765,22.500999999999998,21.965999999999998,22.028000000000002,23.053
89,229.01240299999998,-0.093807,24.831,23.084,22.491999999999997,22.673000000000002,21.436999999999998
90,229.01819799999998,-0.09676,21.678,20.633000000000003,20.320999999999998,20.163,20.067
91,229.020661,-0.097509,21.978,21.093000000000004,20.732,20.607,20.395
92,229.02353300000001,-0.101311,20.612,19.49,19.327,19.285999999999998,19.209
93,229.024897,-0.097617,20.283,18.894000000000002,18.288,18.029,17.883
94,229.01557599999998,-0.09434400000000001,22.362,21.188000000000002,20.881999999999998,20.85,20.587
95,229.005215,-0.09719,24.988000000000003,23.099,22.41,22.092,22.502
96,229.007222,-0.095826,22.88,21.738000000000003,21.4,21.268,20.749000000000002
97,229.012018,-0.091775,23.099,22.018,21.691999999999997,21.531,21.329
98,229.01805499999998,-0.12144400000000001,22.964000000000002,22.548000000000002,22.291999999999998,22.043000000000003,22.478
99,229.02126099999998,-0.09477999999999999,22.825,21.678,21.302,20.969,20.903000000000002
100,229.02272799999997,-0.120074,23.518,22.685,22.339000000000002,22.003,21.646
101,228.992359,-0.116726,23.241999999999997,22.191,21.844,21.354,21.685
102,228.99061899999998,-0.11371300000000001,24.647,23.163,22.897,22.750999999999998,21.506999999999998
103,228.99267999999998,-0.096575,18.77,17.507,17.394000000000002,17.365,17.38
104,228.994284,-0.097541,25.090999999999998,22.748,22.413,21.924,22.454
105,229.035844,-0.10826300000000001,21.392,19.942999999999998,19.379,19.146,19.042
106,229.03104700000003,-0.10540799999999999,21.704,20.589000000000002,20.184,20.102999999999998,19.923
107,229.031138,-0.10088899999999999,21.734,20.625999999999998,20.298,20.175,20.179000000000002
108,229.033683,-0.10458699999999999,21.750999999999998,20.735,20.334,20.252,20.399
109,229.010834,-0.0894,19.867,18.323,17.658,17.364,17.226
110,229.009411,-0.09003,21.846,21.018,20.485,20.278,20.266
111,229.00966699999998,-0.091056,23.62,21.23,20.863000000000003,20.785999999999998,21.179000000000002
112,229.027186,-0.11694,18.923,16.916,16.109,15.761,15.571
113,229.032869,-0.11626900000000001,22.2,21.4,21.061,21.064,20.873
114,229.030342,-0.123249,22.383000000000003,21.684,21.23,21.086,21.845
115,229.021068,-0.12854100000000002,21.504,20.44,19.951,19.759,19.637
116,229.02309900000003,-0.127638,21.559,20.682,20.325,20.223,19.955
117,229.02002599999997,-0.129687,21.854,20.804000000000002,20.44,20.347,20.352999999999998
118,229.01803199999998,-0.130945,24.215999999999998,22.075,20.721,20.113,19.95
119,229.02624500000002,-0.126598,22.23,21.12,20.813000000000002,20.576999999999998,20.406
120,229.02442599999998,-0.128274,22.77,21.331,21.019000000000002,21.034000000000002,20.9
121,228.990285,-0.10744200000000001,20.676,19.545,19.03,18.825,18.687
122,228.990237,-0.110574,23.438000000000002,22.483,22.041,21.698,22.238000000000003
123,228.98937400000003,-0.10806900000000001,25.066999999999997,23.359,22.631999999999998,22.065,22.677
124,228.990248,-0.109048,25.584,23.271,22.749000000000002,22.671,22.529
125,228.99309,-0.103177,20.708000000000002,19.338,18.772000000000002,18.509,18.35
126,228.992086,-0.105109,21.02,20.084,19.785999999999998,19.718,19.665
127,228.994012,-0.10235599999999999,22.819000000000003,21.725,21.36,21.31,21.109
128,228.99604300000001,-0.10398699999999998,21.858,20.919,20.694000000000003,20.541,20.781
129,228.995025,-0.10419500000000001,23.333000000000002,21.793000000000003,21.496,21.178,20.965
130,229.006581,-0.125845,21.14,19.887999999999998,19.305999999999997,19.062,18.959
131,229.002784,-0.127152,22.19,20.936999999999998,20.74,20.437,20.395
132,229.00686000000002,-0.127281,21.899,20.916,20.576,20.503,20.309
133,228.99733199999997,-0.126308,22.395,21.118000000000002,20.756,20.653000000000002,20.906
134,229.00755499999997,-0.126228,22.224,21.165,20.928,20.623,21.02
135,229.00113599999997,-0.126609,21.998,21.236,20.94,20.719,20.725
136,229.00178799999998,-0.12709,22.976999999999997,21.534000000000002,21.386,21.285999999999998,21.355
137,229.006256,-0.12795399999999998,23.22,22.215,22.053,21.857,20.826
138,229.00306,-0.1238,23.031999999999996,21.895,21.636,21.651999999999997,20.651999999999997
139,229.007562,-0.125243,23.594,22.51,21.974,21.604,21.454
140,229.00107400000002,-0.127387,23.662,22.67,22.276,22.000999999999998,21.261999999999997
141,229.008178,-0.124497,23.858,22.531,21.88,21.785,22.188000000000002
142,228.993202,-0.120119,24.750999999999998,23.271,21.624000000000002,19.619,18.37
143,228.996664,-0.11669600000000001,22.04,21.023000000000003,20.671999999999997,20.511999999999997,20.533
144,228.99374500000002,-0.11878699999999999,23.485,22.467,21.899,21.95,22.046999999999997
145,228.995861,-0.119111,25.590999999999998,22.541,22.336,21.910999999999998,21.344
146,228.996784,-0.093196,21.566999999999997,20.413,20.112000000000002,19.967,19.874000000000002
147,228.99691800000002,-0.097179,22.128,20.265,19.368,19.08,18.863
148,228.99914900000002,-0.09625800000000001,21.713,20.583000000000002,20.201,20.084,19.907
149,228.998047,-0.09614400000000001,21.896,21.193,21.058000000000003,20.973000000000003,21.035
150,228.99761,-0.121502,21.955,21.259,20.989,20.785,20.641
151,228.99797900000002,-0.11972100000000001,23.866999999999997,22.621,22.345,22.247,21.904
152,228.999594,-0.09122000000000001,21.424,20.47,20.347,20.288,20.153
153,228.99995,-0.09360299999999999,21.643,20.623,20.375,20.351,20.305999999999997
154,228.99853,-0.09117,21.669,20.885,20.576,20.458,20.349
155,228.999519,-0.092308,23.462,23.125,22.712,22.283,22.419
156,229.004916,-0.08668300000000001,21.468000000000004,20.449,19.982,19.785999999999998,19.726
157,229.00344500000003,-0.088651,21.559,20.546,20.096,19.916,19.816
